"CodeMission","Titre","TypeMission","Description","Lieu","Frequence","DateDebut","DateFin","HorairesDetail","StatutMission","Priorite","NombreBenevoles","CompetencesRequises","ResponsableMission","SourceCode"
"EVE-0043","Distribution urgence 2020","Ponctuelle","","GenÃ¨ve","Unique","26/06/2020 00:00:00","26/06/2020 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0044","Samedi du Partage 2020 nov","Ponctuelle","","GenÃ¨ve","Unique","28/11/2020 00:00:00","28/11/2020 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0045","Samedi du Partage 2021 juin","Ponctuelle","","GenÃ¨ve","Unique","05/06/2021 00:00:00","05/06/2021 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0046","Samedi du Partage 2021 novembre","Ponctuelle","","GenÃ¨ve","Unique","27/11/2021 00:00:00","27/11/2021 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0047","Samedi du Partage 2022 juin","Ponctuelle","","GenÃ¨ve","Unique","11/06/2022 00:00:00","11/06/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0048","Samedi du Partage 2022 novembre","Ponctuelle","","GenÃ¨ve","Unique","26/11/2022 00:00:00","26/11/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0049","Course d'orientation école 2022","Ponctuelle","","GenÃ¨ve","Unique","14/06/2022 00:00:00","14/06/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0050","Course orientation école juin 2022","Ponctuelle","","GenÃ¨ve","Unique","09/06/2022 00:00:00","09/06/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0051","Petit déjeuner été 2022","Ponctuelle","","GenÃ¨ve","Unique","12/07/2022 00:00:00","12/07/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0052","Cross-écoles 2022 oct Pt-Lancy","Ponctuelle","","GenÃ¨ve","Unique","18/10/2022 00:00:00","18/10/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0053","Run'Aire 2022","Ponctuelle","","GenÃ¨ve","Unique","30/10/2022 00:00:00","30/10/2022 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0054","Samedi du Partage 2023","Ponctuelle","","GenÃ¨ve","Unique","03/06/2023 00:00:00","03/06/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0055","Samedi du Partage 2023","Ponctuelle","","GenÃ¨ve","Unique","03/06/2023 00:00:00","03/06/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0056","Petit déjeuner été 2023","Ponctuelle","","GenÃ¨ve","Unique","13/07/2023 00:00:00","13/07/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0057","Bonhomme hiver 2024","Ponctuelle","","GenÃ¨ve","Unique","22/03/2024 00:00:00","22/03/2024 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0058","Samedi du Partage 25 novembre 2023","Ponctuelle","","GenÃ¨ve","Unique","25/11/2023 00:00:00","25/11/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0059","Samedi du Partage 24 novembre 2023","Ponctuelle","","GenÃ¨ve","Unique","24/11/2023 00:00:00","24/11/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0060","Samedi du Partage 25 novembre 2023","Ponctuelle","","GenÃ¨ve","Unique","25/11/2023 00:00:00","25/11/2023 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0061","Samedi du Partage 2024","Ponctuelle","","GenÃ¨ve","Unique","01/06/2024 00:00:00","01/06/2024 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0063","Petits-Déjeuners 2024","Ponctuelle","","GenÃ¨ve","Unique","04/07/2024 00:00:00","04/07/2024 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0064","Kesfonfait 2024","Ponctuelle","","GenÃ¨ve","Unique","21/09/2024 00:00:00","21/09/2024 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0065","Samedi du Partage juin 2025","Ponctuelle","","GenÃ¨ve","Unique","14/06/2025 00:00:00","14/06/2025 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0066","Samedi du Partage juin 2025","Ponctuelle","","GenÃ¨ve","Unique","14/06/2025 00:00:00","14/06/2025 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0067","Samedi du Partage novembre 2024","Ponctuelle","","GenÃ¨ve","Unique","30/11/2024 00:00:00","30/11/2024 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0068","Ethnopoly septembre 2025","Ponctuelle","","GenÃ¨ve","Unique","26/09/2025 00:00:00","26/09/2025 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0070","Petits-Déjeuners 2025","Ponctuelle","","GenÃ¨ve","Unique","14/08/2025 00:00:00","14/08/2025 00:00:00","","Planifiee","Moyenne","1","","",
"EVE-0071","Vendredi du Partage juin 2025","Ponctuelle","","GenÃ¨ve","Unique","13/06/2025 00:00:00","13/06/2025 00:00:00","","Planifiee","Moyenne","1","","",
